time,altitude,rc_ele,rc_thr,rc_rud,tx_ele,tx_thr,tx_rud,acc_X,acc_Y,acc_Z,gyro_pitch,gyro_roll,gyro_yaw
7.618857,5.411705566713356,-435.17901243737623,1849.0000002031804,-9.314004621342335,1038.8497330863624,2011.0000010051915,1480.610550024193,719.9775939700666,-32.77418125504277,5123.510684704277,-60.82637549788079,-42.269668676125534,-27.242542627179716
7.619855,5.411336977020614,-436.0183184874577,1849.0000002019108,-9.367377925880218,1038.3954485676966,2011.0000010027404,1480.549920322422,738.4125253574991,-38.32666390400832,5235.398452081896,-62.38507951296844,-42.66339450188008,-26.982495882632076
7.620863,5.410968579228101,-436.816802482029,1849.0000002005947,-9.41756490345394,1037.9717668117808,2011.0000010002366,1480.495446123503,758.1169160477878,-43.62002397199719,5348.365515084061,-63.915662494993434,-43.045506321001234,-26.719653817480996
7.62186,5.410600379702267,-437.5739025696892,1849.000000199236,-9.464524441427928,1037.5789784974513,2011.00000099768,1480.447167351109,779.1498549714274,-48.643146034920754,5462.409311414148,-65.41418801730651,-43.415632270845315,-26.454361316248086
7.622861,5.410232384802863,-438.28908632976743,1849.0000001978372,-9.508217946938101,1037.2173519512676,2011.0000009950706,1480.4051191735127,801.5688025197564,-53.38538183601538,5577.5238011865395,-66.87682769435767,-43.7733635357531,-26.18697088615007
7.623861,5.40986460088267,-438.9618513337362,1849.000000196401,-9.54860939585167,1036.887132870964,2011.0000009924104,1480.3693319533959,825.4293532430321,-57.83660315145406,5693.699317452009,-68.29987495760396,-44.118259463314246,-25.917842715580196
7.624863,5.409497034287226,-439.59172567536115,1849.0000001949304,-9.585665378704874,1036.588544072549,2011.0000009897,1480.3398312034112,850.7850010984326,-61.98725307616377,5810.922429312619,-69.6797582892759,-44.44985251367156,-25.64734470427327
7.625865,5.409129691354563,-440.17826846888926,1849.000000193427,-9.619355143533877,1036.3217852613661,2011.0000009869416,1480.3166375475764,877.6869081779439,-65.82839510480707,5929.175817237337,-71.0130538463089,-44.76765294555706,-25.375852465992725
7.626866,5.408762578414924,-440.7210703146219,1849.0000001918936,-9.649650635519608,1036.0870328274,2011.0000009841376,1480.2997666885774,906.1836778244331,-69.35175940478489,6048.438160188631,-72.29649741359604,-45.07115315364889,-25.103749303974677
7.627868,5.408395701790504,-441.2197537312622,1849.0000001903338,-9.676526533373146,1035.8844396650773,2011.00000098129,1480.289229381048,936.3211330137375,-72.54978570869328,6168.684034205537,-73.52699563288934,-45.35983158478892,-24.831426158991167
7.62887,5.408029067795181,-441.6739735544702,1849.0000001887504,-9.699960282394146,1035.7141350177824,2011.0000009784014,1480.2850314108814,968.1421008422567,-75.41566229201979,6289.883822156623,-74.70163646097248,-45.63315617439608,-24.5592815297186
7.629875,5.407662682734248,-442.08341730110504,1849.000000187146,-9.7199321241409,1035.5762243472802,2011.0000009754756,1480.2871735806164,1001.6862039144584,-77.94336054665168,6412.003634471795,-75.81769881788846,-45.89058725836214,-24.28772136491444
7.630873,5.407296552904143,-442.44780549867994,1849.0000001855244,-9.736425122656605,1035.4707892282024,2011.000000972517,1480.2956517009397,1036.9896593742403,-80.12766471023727,6535.005240778548,-76.87266139275538,-46.13157992962974,-24.017158926528154
7.631874,5.406930684592171,-442.76689197960116,1849.0000001838882,-9.749425187202435,1035.3978872677267,2011.0000009695293,1480.310456588328,1074.085086269818,-81.96419636377505,6658.846012499185,-77.86421058087639,-46.355585822542935,-23.748014622295006
7.632875,5.406565084076251,-443.0404641398092,1849.0000001822402,-9.758921091454011,1035.3575520505492,2011.0000009665162,1480.3315740688486,1113.0013218854588,-83.44943336359128,6783.478876602966,-78.7902475313338,-46.562054321915404,-23.48071580574916
7.633876,5.406199757624632,-443.26834316148586,1849.0000001805831,-9.764904489123811,1035.3497931092165,2011.000000963482,1480.3589849881237,1153.7632476167537,-84.58072292841781,6908.852280843698,-79.64889428894475,-46.75043320743793,-23.215696541137078
7.634877,5.405834711495627,-443.450384199539,1849.0000001789197,-9.767369925978018,1035.3745959198573,2011.0000009604325,1480.392665227456,1196.3916249110612,-85.35628865764896,7034.910170941311,-80.43849901824117,-46.920168757317285,-22.953397330583897
7.635877,5.405469951937346,-443.58647653162296,1849.0000001772526,-9.766314848222228,1035.4319219233225,2011.000000957372,1480.4325857261058,1240.9029417431352,-85.77523131362923,7161.591980278309,-81.15764029992113,-47.07070534770413,-22.69426480122141
7.63688,5.405105485187427,-443.6765436714989,1849.0000001755855,-9.761739607236391,1035.521708571713,2011.0000009543053,1480.478712509694,1287.3092700495138,-85.83752325979331,7288.832632771837,-81.80513049197624,-47.20148459634702,-22.43875135083891
7.637883,5.404741317472773,-443.7205434455857,1849.000000173923,-9.753647460645306,1035.6438694002425,2011.0000009512376,1480.5310067246999,1335.618134505353,-85.54399650834866,7416.56255964308,-82.38001814849439,-47.31194410965872,-22.187314751763715
7.638889,5.404377455009285,-443.7184680325987,1849.0000001722685,-9.742044569716834,1035.7982941243586,2011.0000009481753,1480.5894246790097,1385.8323929947974,-84.89632439638056,7544.707730832857,-82.88158948920646,-47.40151590141713,-21.940417713839025
7.639884,5.404013904001593,-443.67034396621915,1849.000000170626,-9.726939993085972,1035.9848487620065,2011.000000945124,1480.6539178884716,1437.950129100601,-83.89699697785143,7673.189701801988,-83.30936891272194,-47.4696245579647,-21.698527408361123
7.640886,5.4036506706427945,-443.5762321007823,1849.000000168999,-9.70834567680888,1036.2033757809002,2011.000000942088,1480.7244331293873,1491.9645569198158,-82.54929029066285,7801.925676405666,-83.66311854661927,-47.51568522853125,-21.46211495563017
7.641887,5.4032877611141865,-443.43622754001956,1849.000000167391,-9.686276440756815,1036.4536942706277,2011.0000009390722,1480.8009124968723,1547.8639384986993,-80.8572297320062,7930.8285864432255,-83.94283682839935,-47.53910152020859,-21.231654879373753
7.64289,5.4029251815849975,-443.2504595289351,1849.0000001658057,-9.66074996136591,1036.7356001393914,2011.00000093608,1480.8832934690015,1605.6315141701625,-78.8255478503893,8059.807188360569,-84.14875611282086,-47.53926337569712,-21.00762453167046
7.643889,5.402562938212124,-443.01909130894336,1849.0000001642468,-9.631786750764727,1037.0488663351507,2011.000000933115,1480.9715089766514,1665.245446069643,-76.4596369373059,8188.766177426377,-84.28133930308547,-47.515545008937465,-20.790503492087208
7.644893,5.4022010371398625,-442.7423199364399,1849.000000162716,-9.599410132307431,1037.393243090906,2011.000000930181,1481.0654874789434,1726.6787750990693,-73.76549687362325,8317.606319520431,-84.34127550535096,-47.46730296958492,-20.580772944595708
7.645895,5.401839484499647,-442.4203760650244,1849.0000001612145,-9.563646212546486,1037.7684581938322,2011.0000009272815,1481.1651530441725,1789.899391602671,-70.74967875364207,8446.22460047007,-84.32947470815009,-47.39387440194021,-20.378915035508182
7.646897,5.401478286409784,-442.05352369164086,1849.000000159743,-9.52452384968471,1038.174217277936,2011.0000009244202,1481.270425436108,1854.8700200119983,-67.41922487206708,8574.514392656973,-84.24706149098151,-47.29457555704365,-20.18541221521131
7.6479,5.401117448975184,-441.64205986694674,1849.0000001583014,-9.48207461855271,1038.610204139883,2011.0000009216017,1481.3812202055396,1921.5482177097158,-63.78160571489668,8702.365638399913,-84.09536777016746,-47.16870060794833,-20.000746565932943
7.6489,5.400756978287104,-441.1863143702684,1849.0000001568908,-9.436332772163658,1039.0760810776117,2011.0000009188304,1481.4974487869265,1989.8863883514005,-59.844654643879586,8829.665049408963,-83.87592459531527,-47.01552080802443,-19.82539911715134
7.6499,5.400396880422879,-440.6866493495499,1849.000000155512,-9.387335199903568,1039.5714892513085,2011.0000009161101,1481.6190186000067,2059.831809870391,-55.616501005133195,8956.29632141133,-83.59045301610458,-46.834284021343045,-19.6598491495631
7.6509,5.400037161445667,-440.1434589267462,1849.000000154166,-9.335121382421384,1040.0960490663063,2011.0000009134435,1481.74583315621,2131.326677371105,-51.10550242511581,9082.140362876307,-83.2408540460366,-46.624214643819684,-19.504573487893545
7.651902,5.399677827404179,-439.5571687691618,1849.0000001528545,-9.279733343289335,1040.6493605774174,2011.0000009108323,1481.8777921697067,2204.308161089538,-46.32017708065523,9207.075536623102,-82.82919775700077,-46.38451392476102,-19.36004578239025
7.652903,5.399318884332425,-438.9282356272824,1849.0000001515793,-9.221215597510291,1041.2310039142055,2011.0000009082785,1482.0147916729156,2278.7084795642704,-41.26913674345406,9330.977912985409,-82.35771154626342,-46.1143606911118,-19.226735778567793
7.653906,5.398960338249453,-438.25714683969085,1849.0000001503424,-9.159615096955108,1041.8405397266545,2011.0000009057837,1482.1567241362857,2354.454988115869,-35.96102140287287,9453.72153313373,-81.82876762607523,-45.81291247091484,-19.105108574517978
7.654908,5.398602195159086,-437.5444198057091,1849.0000001491437,-9.0949811728193,1042.4775096506746,2011.000000903349,1482.3034785921561,2431.4702826765806,-30.404436263594434,9575.178681122261,-81.24486979586453,-45.47930700809757,-18.995623864651982
7.655907,5.39824446104966,-436.7906014264498,1849.0000001479823,-9.027365475194761,1043.1414367928546,2011.0000009009752,1482.4549407624838,2509.6723189458694,-24.607891897199078,9695.220163231812,-80.60863956791566,-45.11266415778789,-18.898735167980533
7.656914,5.39788714189377,-435.9962675150071,1849.0000001468563,-8.95682190985865,1043.8318262338378,2011.0000008986642,1482.6109931902242,2588.974546771978,-18.579748299420974,9813.715593222632,-79.92280172872735,-44.71208815025706,-18.81488903807929
7.657911,5.397530243648017,-435.1620221765601,1849.0000001457631,-8.883406572388097,1044.5481655496694,2011.0000008964178,1482.7715153741356,2669.286059577238,-12.328163568934386,9930.533682188941,-79.19016942873726,-44.27667021238243,-18.744524250957152
7.658914,5.397173772252745,-434.2884971592082,1849.0000001447,-8.80717767971573,1045.2899253504356,2011.0000008942368,1482.9363839067719,2750.511758557641,-5.861047879981212,10045.542531816876,-78.4136289018111,-43.80549153782682,-18.68807096634008
7.659913,5.396817733631794,-433.37635117639917,1849.000000143665,-8.72819549924732,1046.0565598354892,2011.0000008921222,1483.1054726154196,2832.552531297583,0.813976629298644,10158.609929984728,-77.59612392229155,-43.2976266002337,-18.64594985754596
7.660915,5.396462133692239,-432.426269201855,1849.0000001426563,-8.646522275668705,1046.8475073645318,2011.000000890075,1483.278652705728,2915.305444350906,7.6896094881776085,10269.603647802169,-76.74064011162918,-42.75214680692105,-18.618571205162027
7.661916,5.39610697832413,-431.4389617379429,1849.0000001416731,-8.562222155574627,1047.6621910438064,2011.000000888095,1483.4557929077794,2998.6639492513254,14.758898543934912,10378.391737355652,-75.85018920929691,-42.16812449328652,-18.606333949961723
7.662919,5.395752273400239,-430.41516405847455,1849.0000001407154,-8.475361110056912,1048.5000193266321,2011.0000008861814,1483.636759624342,3082.5181013307483,22.015259203283144,10484.842829600808,-74.92779342435671,-41.5446372602022,-18.60962470072352
7.663919,5.395398024775805,-429.3556354269578,1849.000000139784,-8.386006855393608,1049.3603866274943,2011.0000008843342,1483.8214170810586,3166.7547906442346,29.452485915900468,10588.826432009395,-73.97646998493146,-40.88077265820442,-18.628816692845273
7.664921,5.395044238288281,-428.26115829135887,1849.000000138881,-8.294228771984246,1050.242673948884,2011.0000008825534,1484.0096274783027,3251.2579842264277,37.0647556384593,10690.213225728145,-72.99921600277823,-40.175633223471834,-18.664268694108888
7.665927,5.394690919757086,-427.1325374564644,1849.000000138007,-8.200097821679458,1051.1462495200612,2011.0000008808381,1484.2012511444436,3335.908978836495,44.84662311094599,10788.87536213046,-71.99899376850007,-39.42834187138689,-18.71632385496209
7.666924,5.394338074983348,-425.9705992349669,1849.0000001371639,-8.103686463655832,1052.070469446895,2011.0000008791883,1484.3961466902604,3420.5866632869875,52.79300787526853,10884.686758731836,-70.9787165890044,-38.63804765349018,-18.78530850241167
7.667923,5.393985709749659,-424.776190578428,1849.0000001363544,-8.005068568989094,1053.0146783719115,2011.0000008776049,1484.594171164235,3505.167789396411,60.89917306766948,10977.523394489739,-69.94123527251581,-37.80393188222619,-18.871530878892305
7.668925,5.3936338298198265,-423.55017818930173,1849.0000001355813,-7.904319334080579,1053.978210143669,2011.0000008760887,1484.79518020846,3589.52725055635,69.16069612005327,11067.263604514228,-68.88932535827149,-36.925214624419745,-18.97527982983709
7.669925,5.393282440938618,-422.29344761523004,1849.0000001348474,-7.801515193093263,1054.9603884945684,2011.0000008746417,1484.9990282149024,3673.5383668629142,77.57343160995568,11153.788374173804,-67.82567517873026,-36.00116155847411,-19.096823445593095
7.670928,5.392931548831517,-421.00690232684525,1849.0000001341552,-7.696733729554337,1055.9605277261996,2011.0000008732648,1485.205568481761,3757.0731757309904,86.13346660346666,11236.98163249122,-66.75287483220437,-35.03109118167343,-19.23640766445502
7.671928,5.392581159204474,-419.6914627803379,1849.0000001335077,-7.5900535872813135,1056.9779334013194,2011.0000008719587,1485.4146533696703,3840.0027268901968,94.83706893862657,11316.730544587279,-65.67340613314684,-34.01438234303443,-19.394254844077558
7.672929,5.392231277743659,-418.3480654660662,1849.0000001329065,-7.48155438078794,1058.0119030415476,2011.0000008707245,1485.6261344574964,3922.1973806550736,103.68062899688084,11392.925802750877,-64.58963359554325,-32.950482064912556,-19.57056230895784
7.67393,5.391881910115212,-416.97766194450173,1849.0000001323535,-7.371316605324837,1059.0617268298681,2011.000000869564,1485.8398626974836,4003.527108369532,112.6605956049871,11465.461915496453,-63.50379649187061,-31.838913604504445,-19.765500882654912
7.674938,5.391533061965011,-415.58121787081683,1849.0000001318506,-7.259421546708016,1060.126688317006,2011.000000868479,1486.0556885695125,4083.8617939466108,121.77340679716858,11534.237493723582,-62.41800201604587,-30.67928469583001,-19.979213415150376
7.675934,5.3911847389184215,-414.15971200943403,1849.0000001313995,-7.145951191086164,1061.2060651307509,2011.0000008674713,1486.273462234235,4163.071535458051,131.01541624544927,11599.15553282753,-61.33421956415482,-29.471295904410134,-20.211813317958768
7.676936,5.39083694658006,-412.7141352398684,1849.000000131003,-7.030988134794997,1062.299129687287,2011.0000008665427,1486.4930336848558,4241.026945772359,140.38281623358995,11660.123689334847,-60.25427613240499,-28.214749020556667,-20.463383121672376
7.677938,5.390489690533541,-411.2454895552013,1849.0000001306619,-6.91461549444407,1063.4051499035886,2011.0000008656941,1486.7142528973418,4317.59945129283,149.87155810582414,11717.054550365621,-59.17985281864418,-26.909555412279047,-20.733973072055264
